feature,importance,feature_label,target_name,target_col,population,feature_set,model_type
sent_vote_complete_rate_d0_3,287,D0-D3 발신 완료율,active_days,active_days_d4_28,관계 경험자,환경축 + 수신/발신축,LightGBM
sent_vote_complete_count_d0_3,248,D0-D3 완료 발신 수,active_days,active_days_d4_28,관계 경험자,환경축 + 수신/발신축,LightGBM
sent_vote_count_d0_3,245,D0-D3 발신 투표 수,active_days,active_days_d4_28,관계 경험자,환경축 + 수신/발신축,LightGBM
first_received_vote_day_d0_3,228,첫 수신 발생일,active_days,active_days_d4_28,관계 경험자,환경축 + 수신/발신축,LightGBM
received_vote_days_d0_3,207,D0-D3 수신 발생일수,active_days,active_days_d4_28,관계 경험자,환경축 + 수신/발신축,LightGBM
sent_vote_distinct_questions_d0_3,194,D0-D3 고유 질문 수,active_days,active_days_d4_28,관계 경험자,환경축 + 수신/발신축,LightGBM
sent_vote_distinct_chosen_users_d0_3,157,D0-D3 선택 고유 유저 수,active_days,active_days_d4_28,관계 경험자,환경축 + 수신/발신축,LightGBM
point_use_after_received_vote_count_d0_3,131,수신 후 포인트 사용 횟수,active_days,active_days_d4_28,관계 경험자,환경축 + 수신/발신축,LightGBM
sent_vote_active_days_d0_3,114,D0-D3 발신 활동일수,active_days,active_days_d4_28,관계 경험자,환경축 + 수신/발신축,LightGBM
point_use_after_received_vote_yn_d0_3,9,수신 후 포인트 사용 여부,active_days,active_days_d4_28,관계 경험자,환경축 + 수신/발신축,LightGBM
sent_vote_experience_d0_3,3,D0-D3 발신 경험 여부,active_days,active_days_d4_28,관계 경험자,환경축 + 수신/발신축,LightGBM
received_vote_yn_d0_3,0,D0-D3 수신 경험 여부,active_days,active_days_d4_28,관계 경험자,환경축 + 수신/발신축,LightGBM
grade_users_d0_3,1270,D0-D3 같은 학년 유저 수,payment_count,payment_count_d4_28,관계 경험자,환경축 + 수신/발신축,LightGBM
friends_d3,1244,D3 친구 수,payment_count,payment_count_d4_28,관계 경험자,환경축 + 수신/발신축,LightGBM
received_vote_count_d0_3,991,D0-D3 수신 Ping 수,payment_count,payment_count_d4_28,관계 경험자,환경축 + 수신/발신축,LightGBM
class_users_d0_3,574,D0-D3 같은 반 유저 수,payment_count,payment_count_d4_28,관계 경험자,환경축 + 수신/발신축,LightGBM
grade_active_users_d0_3,510,D0-D3 같은 학년 활동 유저 수,payment_count,payment_count_d4_28,관계 경험자,환경축 + 수신/발신축,LightGBM
point_use_after_received_vote_count_d0_3,491,수신 후 포인트 사용 횟수,payment_count,payment_count_d4_28,관계 경험자,환경축 + 수신/발신축,LightGBM
sent_vote_distinct_questions_d0_3,484,D0-D3 고유 질문 수,payment_count,payment_count_d4_28,관계 경험자,환경축 + 수신/발신축,LightGBM
sent_vote_complete_rate_d0_3,442,D0-D3 발신 완료율,payment_count,payment_count_d4_28,관계 경험자,환경축 + 수신/발신축,LightGBM
sent_vote_count_d0_3,301,D0-D3 발신 투표 수,payment_count,payment_count_d4_28,관계 경험자,환경축 + 수신/발신축,LightGBM
sent_vote_distinct_chosen_users_d0_3,299,D0-D3 선택 고유 유저 수,payment_count,payment_count_d4_28,관계 경험자,환경축 + 수신/발신축,LightGBM
